Person ID,TITLE,Surname,Given names,CRS_LOCATION,COURSE_CD,C_VER,CRS_TITLE,COURSE_ATTEMPT_STATUS,DISCONTINUED_DT,DISC_CODE,DISCONTIN_REASON,COMMENCEMENT_DT,UNIT_CD,ACAD_YR,CAL_TYPE,MARK,GRADE
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3161,2020,S2-01,95,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3077,2021,S1-01,95,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1051,2021,S1-01,95,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1045,2018,S2-01,96,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3171,2019,S1-01,96,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3162,2021,S1-01,96,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,MAT1841,2019,S1-01,96,HD
46599109,MS,Pippa,Smith,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3199,2020,SSA-02,2,PGO
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1008,2019,S1-01,65,C
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2086,2020,S2-01,65,C
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2014,2019,S2-01,66,C
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2099,2020,S1-01,66,C
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3155,2021,S1-01,67,C
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2102,2019,S2-01,69,C
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2004,2020,S1-01,69,C
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3171,2021,S1-01,72,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3152,2021,S1-01,72,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1055,2019,S1-01,74,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1043,2019,S2-01,75,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3181,2020,S2-01,75,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1050,2020,S1-01,78,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,MAT1830,2018,S2-01,79,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1047,2018,S2-01,76,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3143,2020,S2-01,76,D
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2100,2019,S2-01,83,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1006,2020,S1-01,84,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT2081,2019,S1-01,86,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1051,2018,S2-01,88,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT1045,2018,S2-01,88,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3161,2020,S2-01,88,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3162,2021,S1-01,88,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,MAT1841,2019,S1-01,89,HD
47226912,MR,Adrian,Mathis,MALAYSIA,C2001,1,Bachelor of Computer Science,COMPLETED,,,,23 Jul 18,FIT3199,2020,SSA-02,2,PGO
